Source,Target,Weight20192,Weight20201,Weight20202
s0101xd,s42002d,0.0361,0.0626,0.023
s0102xa,s0182xa,0.2635,0.0736,0.0539
s0102xa,s22030a,0.0439,0.0667,
s01111a,s01112a,0.0469,0.0516,0.0578
s01111a,s0121xa,0.064,0.0697,0.0588
s01111a,s01411a,0.0198,0.0673,0.0497
s01111a,s0181xa,0.0733,0.0693,0.0982
s01111a,s022xxa,0.0548,0.0697,0.057999999999999996
s01111a,s0231xa,0.1203,0.1327,0.0771
s01111a,s0240ca,0.1082,0.121,0.0804
s01111a,s0240ea,0.0846,0.0935,0.0679
s01111a,s02831a,0.0197,0.0541,0.0589
s01111a,s02841a,0.0264,0.0546,0.0547
s01112a,s0181xa,0.0684,0.0568,0.0906
s01112a,s022xxa,0.0805,0.0546,0.0782
s01112a,s0232xa,0.1158,0.0701,0.1423
s01112a,s0240da,0.0904,0.0655,0.1078
s01112a,s0240fa,0.0892,0.07400000000000001,0.0918
s01112a,s02832a,0.0219,0.0571,0.0366
s01112d,s01511d,0.0659,0.1534,
s01112d,s0512xd,0.0644,0.0822,
s0121xa,s01511a,0.099,0.1009,0.1095
s0121xa,s0181xa,0.0559,0.077,0.0736
s0121xa,s022xxa,0.0765,0.1076,0.1286
s0121xa,s51012a,0.0073,0.0501,0.0075
s01311a,s01312a,0.0913,0.0606,0.0211
s01311a,s01411a,0.0239,0.0644,0.0971
s01312a,s01412a,0.0756,0.1212,
s01312a,s062x1a,0.0176,0.0542,
s01411a,s1181xa,0.0285,0.0995,
s01411a,s1191xa,0.0393,0.0518,
s01411a,s21112a,0.0312,0.0525,
s01412a,s0240fa,0.0412,0.0645,0.022000000000000002
s01412a,s02642a,0.0245,0.0506,
s01412a,s1181xa,0.0682,0.0698,
s01412a,s20311a,0.0251,0.0506,
s01511a,s01512a,0.1123,0.0613,0.0828
s01511a,s0181xa,0.105,0.08,0.0983
s01511a,s022xxa,0.1142,0.11599999999999999,0.1038
s01511a,s0240ca,0.0393,0.0573,0.0358
s01511a,s025xxa,0.1004,0.0939,0.1001
s01551a,s0185xa,0.2068,0.0799,
s0181xa,s0219xa,0.0416,0.0518,0.0453
s0181xa,s022xxa,0.1392,0.1491,0.1419
s0181xa,s060x9a,0.0379,0.0522,0.0679
s0181xa,s065x9a,0.0575,0.0531,0.05
s0181xa,s066x9a,0.0582,0.0659,0.0643
s0181xd,s020xxd,0.0429,0.0645,
s0181xd,s0219xd,0.0383,0.05,0.0133
s0181xd,s022xxd,0.1517,0.1819,0.0578
s0181xd,s0285xd,0.0154,0.0672,0.0312
s0181xd,s066x9d,0.0443,0.0848,0.0091
s0181xd,s069x9d,0.0535,0.0735,0.0873
s0181xd,s12100d,0.0296,0.0645,
s0181xd,s27329d,0.0151,0.0526,0.0484
s020xxa,s02119a,0.0718,0.0999,0.0783
s020xxa,s0219xa,0.2336,0.2144,0.2537
s020xxa,s022xxa,0.0597,0.0598,0.0434
s020xxa,s0240ca,0.0481,0.0508,0.0445
s020xxa,s0240ea,0.0615,0.0526,0.0359
s020xxa,s0240fa,0.0454,0.0621,0.0542
s020xxa,s02841a,0.0177,0.0617,0.0215
s020xxa,s061x9a,0.0725,0.0837,0.0654
s020xxa,s064x9a,0.0956,0.0791,0.0738
s020xxa,s065x0a,0.0845,0.0983,0.0798
s020xxa,s065x1a,0.0558,0.0691,0.0338
s020xxa,s065x9a,0.1148,0.0902,0.0734
s020xxa,s066x0a,0.0498,0.0915,0.0829
s020xxa,s066x1a,0.0446,0.0728,0.0189
s020xxa,s066x9a,0.1209,0.1078,0.1232
s020xxa,t7612xa,0.078,0.1015,0.064
s020xxb,s02121a,0.0292,0.0527,0.0234
s020xxb,s0219xb,0.2677,0.2608,0.2238
s020xxb,s061x7a,0.1137,0.1328,0.1082
s020xxb,s061x9a,0.027000000000000003,0.0781,0.023
s020xxb,s062x7a,0.0585,0.0583,0.07200000000000001
s020xxb,s065x7a,0.1739,0.1158,0.1229
s020xxb,s066x7a,0.1978,0.1122,0.0634
s020xxb,z1889,0.027000000000000003,0.0549,0.0216
s020xxd,s02119d,0.0295,0.0939,
s020xxd,s0219xd,0.1527,0.2236,0.2992
s020xxd,s022xxd,0.0477,0.0608,0.1309
s020xxd,s0240cd,0.0671,0.0949,0.1476
s020xxd,s0285xd,0.1706,0.0593,0.1409
s020xxd,s062x9d,0.0937,0.0939,0.1601
s020xxd,s065x0s,0.0302,0.0519,
s020xxd,s065x9d,0.0575,0.057999999999999996,0.1015
s020xxd,s066x0d,0.0395,0.1163,0.0499
s020xxd,s066x9d,0.1242,0.1087,0.1659
s020xxd,s2241xd,0.0274,0.0509,0.0341
s020xxd,s27322d,0.0926,0.0667,
s020xxd,s42102d,0.0309,0.0572,0.0196
s020xxd,s82402d,0.0295,0.0552,0.0201
s02109a,s0281xa,0.0193,0.0585,
s02109a,s061x7a,0.1081,0.1299,
s02109a,s065x7a,0.0286,0.0958,0.0319
s02109a,s066x7a,0.0584,0.0602,
s02113a,s061x9a,0.0134,0.0544,0.047
s02113a,s062x9a,0.0451,0.0544,0.0279
s02113a,s12000a,0.0569,0.1207,0.06
s02113a,s12101a,0.0443,0.0547,0.0216
s02113a,s22019a,0.0459,0.1003,0.0372
s02113a,s22029a,0.0541,0.0668,
s02113a,s2221xa,0.0525,0.0603,
s02113a,s42002a,0.0184,0.0668,
s02113d,s0232xd,0.1429,0.1621,0.0645
s02113d,s0240ed,0.0665,0.0654,
s02113d,s12500d,0.1215,0.0789,
s02113d,s12590d,0.0665,0.0687,0.0728
s02113d,s12690d,0.0794,0.0637,0.1139
s02113d,s27322d,0.1018,0.062,
s02113d,s32049d,0.0334,0.0562,0.0315
s02113d,s42001d,0.0366,0.0808,0.0359
s02113d,s42002d,0.0588,0.0645,0.0255
s02119a,s0219xa,0.0843,0.1256,0.0887
s02119a,s061x9a,0.0618,0.0848,0.0787
s02119a,s065x1a,0.0701,0.0664,0.1058
s02119a,s065x9a,0.0568,0.076,0.0649
s02119a,s066x0a,0.0393,0.055999999999999994,0.0277
s02119a,s066x1a,0.0533,0.0712,0.1145
s02119a,s066x9a,0.0769,0.0847,0.0939
s02119d,s0219xd,0.1436,0.1061,0.0821
s02119d,s062x9s,0.094,0.1145,
s02119d,s065x0d,0.0582,0.0648,0.0103
s02119d,s065x0s,0.037000000000000005,0.0665,0.03
s02119d,s065x9s,0.0295,0.0739,0.0305
s02119d,s066x0d,0.1282,0.0658,
s02119d,s066x9s,0.0458,0.0999,
s02119d,s2249xd,0.0321,0.0708,
s02119d,s27321d,0.0357,0.0536,
s02119d,s32049d,0.028999999999999998,0.0549,
s0211ga,s90511a,0.0407,0.0629,
s02121a,s02122a,0.0689,0.139,0.0928
s02121a,s0231xa,0.0095,0.0702,0.0095
s02121a,s02831a,0.1039,0.0631,0.0934
s02121a,s02841a,0.0866,0.1198,0.1088
s02122a,s02832a,0.1632,0.0599,0.1446
s02122a,s02842a,0.0878,0.0821,0.1063
s02122a,s066x7a,0.03,0.1259,
s0219xa,s022xxa,0.1423,0.1197,0.1103
s0219xa,s0231xa,0.1053,0.0883,0.0614
s0219xa,s0232xa,0.0868,0.0927,0.0965
s0219xa,s0240ca,0.1083,0.1009,0.0739
s0219xa,s0240da,0.0812,0.0967,0.0905
s0219xa,s0240ea,0.1272,0.1146,0.0905
s0219xa,s0240fa,0.1174,0.1412,0.129
s0219xa,s02831a,0.0362,0.0597,0.0458
s0219xa,s02832a,0.0289,0.0674,0.0462
s0219xa,s02841a,0.028999999999999998,0.0679,0.0541
s0219xa,s02842a,0.0218,0.0873,0.0772
s0219xa,s0285xa,0.0469,0.0673,0.0724
s0219xa,s061x9a,0.0883,0.0973,0.1194
s0219xa,s062x9a,0.0285,0.0545,0.0725
s0219xa,s064x9a,0.1002,0.1287,0.1148
s0219xa,s065x0a,0.0841,0.0567,0.0659
s0219xa,s065x1a,0.0843,0.0671,0.0693
s0219xa,s065x9a,0.1539,0.1439,0.1397
s0219xa,s066x0a,0.0866,0.0628,0.0499
s0219xa,s066x1a,0.0921,0.0925,0.0685
s0219xa,s066x7a,0.0361,0.0602,0.0271
s0219xa,s066x9a,0.2031,0.1714,0.213
s0219xa,s27321a,0.0451,0.0513,0.0493
s0219xb,s022xxb,0.0661,0.0869,0.1443
s0219xb,s02831a,0.0445,0.0554,0.016
s0219xb,s0285xa,0.0208,0.05,0.0154
s0219xb,s061x7a,0.052000000000000005,0.1374,0.0715
s0219xb,s061x9a,0.0132,0.0656,0.059000000000000004
s0219xb,s065x7a,0.10300000000000001,0.1425,0.0669
s0219xb,s066x7a,0.1248,0.1149,0.0463
s0219xd,s022xxd,0.125,0.0727,0.1185
s0219xd,s0231xd,0.1529,0.0542,0.0662
s0219xd,s0232xd,0.0877,0.0538,
s0219xd,s0240cd,0.087,0.0534,0.0856
s0219xd,s0240dd,0.0221,0.1121,0.0437
s0219xd,s0240ed,0.1741,0.0841,0.0657
s0219xd,s0240fd,0.0663,0.1131,0.1295
s0219xd,s0285xd,0.0219,0.0765,0.1427
s0219xd,s062x9d,0.1476,0.1061,0.0405
s0219xd,s065x0s,0.0208,0.0921,0.0192
s0219xd,s065x9d,0.209,0.0861,0.0949
s0219xd,s065x9s,0.0382,0.0967,0.0387
s0219xd,s066x0d,0.0488,0.0723,0.1174
s0219xd,s066x9d,0.2238,0.1644,0.1762
s0219xd,s066x9s,0.022000000000000002,0.1076,0.0867
s0219xd,s2231xd,0.0336,0.102,
s0219xd,s270xxd,0.0615,0.0808,0.0454
s022xxa,s0231xa,0.1105,0.1001,0.1173
s022xxa,s0232xa,0.1376,0.1069,0.1213
s022xxa,s0240ca,0.1016,0.1029,0.0745
s022xxa,s0240da,0.1232,0.1092,0.1001
s022xxa,s0240ea,0.0653,0.0948,0.0507
s022xxa,s0240fa,0.0828,0.0595,0.0416
s022xxa,s02831a,0.0355,0.0626,0.0709
s022xxa,s02832a,0.0399,0.0536,0.0667
s022xxa,s0285xa,0.0266,0.0535,0.0399
s022xxa,s060x9a,0.0775,0.0597,0.0423
s022xxa,s065x9a,0.0701,0.0749,0.0711
s022xxa,s066x9a,0.0638,0.0879,0.0825
s022xxa,s2243xa,0.0335,0.0527,0.0285
s022xxb,s02401a,0.0769,0.0768,
s022xxd,s0231xd,0.0174,0.0658,0.0805
s022xxd,s0232xd,0.0522,0.0657,0.0961
s022xxd,s0240dd,0.035,0.0667,0.0801
s022xxd,s0285xd,0.0697,0.0804,0.1079
s022xxd,s060x9d,0.062,0.057,0.0555
s022xxd,s065x0d,0.0345,0.052000000000000005,0.0266
s022xxd,s066x9d,0.1198,0.1124,0.0904
s022xxd,s069x9d,0.044000000000000004,0.0566,0.0743
s022xxd,s0990xd,0.028999999999999998,0.0551,0.0431
s022xxd,s12600d,0.0479,0.0591,0.0146
s022xxd,s22019d,0.0173,0.0634,0.0158
s022xxd,s2232xd,0.0311,0.0545,0.0412
s022xxd,s2242xd,0.0362,0.0515,0.0538
s022xxd,s270xxd,0.0136,0.0579,0.0382
s0231xa,s0232xa,0.12,0.1029,0.0526
s0231xa,s0240ca,0.4119,0.2967,0.4308
s0231xa,s0240da,0.0531,0.0519,0.0344
s0231xa,s0240ea,0.2975,0.2902,0.2756
s0231xa,s02412a,0.0188,0.0613,0.0095
s0231xa,s02413a,0.0285,0.0615,0.0096
s0231xa,s02831a,0.1388,0.1989,0.22399999999999998
s0231xa,s02841a,0.1407,0.2194,0.2286
s0231xd,s0232xd,0.3446,0.054000000000000006,0.0736
s0231xd,s0240cd,0.2579,0.2628,0.3638
s0231xd,s0240ed,0.1934,0.3922,0.2301
s0232xa,s0240da,0.3112,0.2857,0.2655
s0232xa,s0240fa,0.2745,0.2177,0.2545
s0232xa,s02832a,0.1636,0.1779,0.1193
s0232xa,s02842a,0.1161,0.1618,0.1464
s0232xa,t794xxa,0.0141,0.0527,0.0134
s0232xd,s0240dd,0.1534,0.2517,
s0232xd,s0240ed,0.133,0.0629,0.0689
s0232xd,s0240fd,0.1589,0.1317,0.1207
s0232xd,s12590d,0.0665,0.0659,0.076
s0232xd,s270xxd,0.0413,0.0793,0.02
s0232xd,s27322d,0.0509,0.0599,
s0240ca,s0240da,0.2092,0.0955,0.0977
s0240ca,s0240ea,0.3407,0.4511,0.3877
s0240ca,s0240fa,0.0993,0.0525,0.049
s0240ca,s02831a,0.0449,0.0902,0.1401
s0240ca,s02841a,0.1181,0.2212,0.2716
s0240ca,s0285xa,0.0709,0.1142,0.0789
s0240cd,s0240dd,0.0707,0.1819,0.2263
s0240cd,s0240ed,0.375,0.1819,0.2317
s0240cd,s0285xd,0.0665,0.0862,0.1204
s0240cd,s12600d,0.0343,0.0846,0.0304
s0240cd,s27322d,0.0981,0.0579,
s0240cd,s8001xd,0.0686,0.0552,
s0240da,s0240ea,0.0695,0.0663,0.0493
s0240da,s0240fa,0.3332,0.4186,0.3572
s0240da,s02642a,0.0182,0.0654,0.0192
s0240da,s02832a,0.0714,0.1034,0.0736
s0240da,s02842a,0.1181,0.1558,0.177
s0240da,s0285xa,0.0443,0.1026,0.0693
s0240da,s0532xa,0.0183,0.0564,0.0289
s0240dd,s0240fd,0.0869,0.1811,0.3621
s0240dd,s02609d,0.0403,0.0707,
s0240dd,s062x9d,0.0545,0.0585,0.0843
s0240dd,s134xxd,0.0799,0.0767,
s0240dd,s32502d,0.0799,0.0767,
s0240ea,s0240fa,0.0763,0.107,0.0818
s0240ea,s02411a,0.0612,0.0565,0.0591
s0240ea,s02413a,0.0315,0.0572,0.0594
s0240ea,s02831a,0.0406,0.1144,0.0594
s0240ea,s02832a,0.0101,0.0609,0.0261
s0240ea,s02841a,0.1341,0.2998,0.3216
s0240ea,s0285xa,0.1301,0.0804,0.0582
s0240ea,s064x9a,0.0563,0.0552,0.0724
s0240ea,s066x9a,0.04,0.051,0.0469
s0240ed,s065x0s,0.0463,0.0727,
s0240fa,s02411a,0.0638,0.0561,0.0451
s0240fa,s02412a,0.0432,0.0564,
s0240fa,s02642a,0.0216,0.0905,
s0240fa,s02832a,0.0421,0.0605,0.0941
s0240fa,s02842a,0.0754,0.315,0.2553
s0240fa,s0285xa,0.0521,0.0799,0.0291
s0240fa,s062x9a,0.0373,0.0633,0.0149
s0240fd,s32039d,0.0282,0.0555,0.0336
s02411a,s02412a,0.2514,0.3602,0.2488
s02411a,s02413a,0.0725,0.1393,
s02411a,s0242xa,0.0379,0.0728,
s02411a,s02841a,0.0306,0.0685,0.0276
s02411a,s0285xa,0.0245,0.0538,
s02411a,s0292xa,0.0612,0.1045,0.085
s02411a,s032xxa,0.067,0.0718,
s02412a,s02413a,0.1831,0.2955,0.1593
s02413a,s02831a,0.0692,0.0635,0.019
s02413a,s52501b,0.0548,0.0502,
s0242xa,s025xxa,0.0128,0.0564,0.0695
s0242xa,s02841a,0.0461,0.0739,0.0274
s0242xa,s032xxa,0.0585,0.0889,0.1498
s025xxa,s032xxa,0.0378,0.0561,0.0415
s02601a,s02602a,0.1621,0.1896,0.2285
s02601a,s02622a,0.0513,0.0526,0.1081
s02601a,s02641a,0.0569,0.0513,
s02601a,s02651a,0.0513,0.1139,0.0511
s02601a,s02652a,0.0652,0.1285,0.0789
s02602a,s02609a,0.0466,0.057999999999999996,
s02602a,s02611a,0.0271,0.1196,0.1295
s02602a,s02621a,0.1023,0.10300000000000001,
s02602a,s02641a,0.0587,0.0928,0.0606
s02602a,s02651a,0.0526,0.1514,0.157
s02609a,s02622a,0.0231,0.0902,0.052000000000000005
s02609a,s0266xa,0.1099,0.1055,0.10300000000000001
s02609a,s0269xa,0.024,0.0625,
s02609b,s0266xb,0.1265,0.2068,
s02609b,s37812a,0.0471,0.0639,
s02609d,s2231xd,0.0218,0.0549,
s02609d,s2239xd,0.040999999999999995,0.0587,
s02609d,s82001d,0.0337,0.0665,
s02611a,s02612a,0.40399999999999997,0.1263,0.3921
s02611a,s02622a,0.0267,0.0857,0.0418
s02611a,s0266xb,0.0738,0.1374,0.0822
s02612a,s0266xa,0.1584,0.075,0.1249
s02612a,s0269xa,0.0277,0.0579,
s02612a,s06359a,0.0269,0.0566,
s02621a,s02622a,0.2438,0.3505,0.2497
s02621a,s02641a,0.0536,0.1131,0.2678
s02621a,s0266xa,0.0513,0.1601,0.0839
s02621a,s0266xb,0.1545,0.0667,0.0975
s02622a,s02651a,0.05,0.0569,
s02622a,s0266xa,0.1291,0.076,0.1137
s02622a,s12691a,0.0606,0.0659,
s02622a,s22038a,0.0453,0.054000000000000006,
s02641a,s02642a,0.1708,0.1684,0.0832
s02641a,s0266xa,0.0265,0.075,0.0581
s02642a,s0266xa,0.0241,0.1351,0.1803
s02651a,s02652a,0.0645,0.0901,0.2266
s02651a,s0266xa,0.1549,0.0791,0.1958
s02652a,s0266xa,0.1762,0.1013,0.1785
s0266xb,s032xxa,0.038,0.10300000000000001,0.1463
s0281xa,s02841a,0.0184,0.0781,
s0282xa,s0292xa,0.0201,0.051,0.0464
s02831a,s02832a,0.253,0.2744,0.1557
s02831a,s02841a,0.1183,0.1214,0.0971
s02831a,s02842a,0.0296,0.062,0.0324
s02832a,s02841a,0.0282,0.065,0.0587
s02832a,s02842a,0.1408,0.1176,0.1566
s02832a,s0292xa,0.0563,0.0771,0.0465
s02841a,s02842a,0.069,0.1324,0.0625
s0285xa,s066x7a,0.0222,0.0679,
s0291xa,s064x9a,0.0187,0.0579,0.0367
s0291xd,s066x9d,0.0215,0.0637,0.0323
s0501xa,s0502xa,0.0416,0.0869,0.2581
s0511xa,s0512xa,0.2225,0.13699999999999998,0.1769
s0512xd,s80211d,0.09699999999999999,0.0508,
s0512xd,s80212d,0.0536,0.0508,
s060x0d,s12600d,0.0607,0.0515,
s060x0d,s22059d,0.0797,0.0712,
s060x0d,s27321d,0.0364,0.0832,
s060x9a,s270xxa,0.0695,0.0589,0.0422
s060x9a,t796xxa,0.038,0.0715,0.0643
s060x9d,s12600d,0.073,0.0806,0.0418
s060x9d,s2220xd,0.0444,0.061,0.0577
s060x9d,s2241xd,0.0452,0.079,0.0611
s060x9d,s2242xd,0.0309,0.0625,0.0498
s060x9d,s270xxd,0.0882,0.1165,0.0975
s060x9d,s27321d,0.0271,0.0511,0.0936
s060x9d,s27322d,0.0282,0.0516,0.0518
s060x9d,s32029d,0.0698,0.105,0.02
s060x9d,s32039d,0.1074,0.1553,0.0434
s060x9d,s32049d,0.1189,0.0998,
s060x9d,s3210xd,0.0298,0.052000000000000005,
s060x9d,s32591d,0.018000000000000002,0.0566,0.0209
s060x9d,s32810d,0.0252,0.1046,
s060x9d,s36113d,0.06,0.0511,0.0754
s060x9d,s40812d,0.0913,0.0511,
s060x9d,s80812d,0.0564,0.0739,0.0486
s061x0a,s065x0a,0.0718,0.0561,0.0581
s061x0a,s066x0a,0.0864,0.0662,0.062
s061x0a,s069x0a,0.0227,0.0559,
s061x1a,s064x1a,0.1664,0.0926,0.3018
s061x1a,s065x1a,0.1163,0.1059,0.1328
s061x1a,s066x1a,0.1176,0.0822,0.1403
s061x7a,s062x7a,0.0584,0.051,
s061x7a,s065x7a,0.3978,0.4274,0.4205
s061x7a,s066x7a,0.4053,0.4919,0.4175
s061x9a,s062x9a,0.0228,0.051,0.0393
s061x9a,s064x9a,0.0849,0.1243,0.0764
s061x9a,s065x9a,0.0784,0.0858,0.0868
s061x9a,s066x9a,0.1287,0.1284,0.1024
s062x1a,s065x1a,0.0269,0.0578,0.07200000000000001
s062x1a,s066x1a,0.0492,0.064,0.1035
s062x7a,s065x7a,0.2338,0.20800000000000002,0.2031
s062x7a,s066x7a,0.2087,0.1295,0.2228
s062x9a,s064x9a,0.0532,0.0518,0.1155
s062x9a,s066x9a,0.055,0.063,0.1101
s062x9a,s27322a,0.061,0.0506,0.0282
s062x9d,s066x9d,0.0744,0.0631,0.0954
s062x9d,s42102d,0.0425,0.079,0.0634
s062x9s,s065x9s,0.1047,0.2047,0.0738
s062x9s,s066x9s,0.1661,0.3686,0.2868
s06340a,s06350a,0.1499,0.0712,
s064x0a,s22020a,0.0224,0.0563,
s064x1a,s065x1a,0.0716,0.0572,0.102
s064x1a,s066x1a,0.0491,0.0906,0.055999999999999994
s064x9a,s065x9a,0.0348,0.0659,0.0543
s064x9a,s066x9a,0.0575,0.0677,0.0696
s064x9a,s30810a,0.0128,0.0572,0.0133
s064x9a,s42031a,0.0147,0.0522,0.0164
s065x0a,s066x0a,0.2188,0.2238,0.1918
s065x0d,s066x0d,0.2918,0.2182,0.2532
s065x0d,z48811,0.11599999999999999,0.0772,0.0847
s065x1a,s066x1a,0.4195,0.4665,0.4557
s065x7a,s066x7a,0.5055,0.5428,0.4048
s065x9a,s066x9a,0.2927,0.324,0.3253
s065x9d,s066x9d,0.3941,0.2502,0.35700000000000004
s065x9d,z48811,0.0578,0.0714,0.0881
s065x9s,s066x9s,0.2408,0.418,0.2779
s066x9a,s2242xa,0.0326,0.0523,0.0351
s066x9a,s270xxa,0.0762,0.0536,0.0666
s066x9d,s2232xd,0.0205,0.0675,0.0701
s066x9d,s2241xd,0.0781,0.0656,0.0564
s066x9d,s2242xd,0.0832,0.0552,0.034
s066x9s,s2249xd,0.0389,0.0726,
s066x9s,s32049d,0.0336,0.0558,0.0312
s069x0d,s12100d,0.0333,0.0759,0.0228
s069x0d,s2220xd,0.0255,0.0712,0.0181
s069x0d,s32810d,0.0302,0.07400000000000001,
s069x9d,s134xxd,0.0509,0.0507,0.0362
s069x9d,s2249xd,0.0443,0.0665,
s069x9d,s270xxd,0.0164,0.0576,0.0699
s069x9d,s272xxd,0.0247,0.0687,0.0374
s069x9d,s3282xd,0.0247,0.1105,0.0649
s069x9s,s22088d,0.0277,0.0843,
s069x9s,s32049d,0.0458,0.0507,
s069x9s,s32059d,0.0244,0.0678,
s080xxa,s22051a,0.0488,0.0575,0.0575
s080xxa,s71111a,0.0329,0.0632,
s0990xd,s32010d,0.0221,0.08,0.025
s1091xa,s40211a,0.0168,0.0597,
s1093xa,s2020xa,0.022000000000000002,0.0659,0.0833
s1181xa,s31119a,0.0357,0.0698,0.0562
s1191xa,s61512a,0.0568,0.0649,0.0671
s1191xd,s71111d,0.10099999999999999,0.0644,
s1191xd,s71112d,0.0494,0.0869,
s12000a,s12090a,0.0227,0.0536,0.0279
s12000a,s12100a,0.1297,0.0678,0.0812
s12000a,s12101a,0.0599,0.1638,0.0664
s12000d,s12100d,0.1757,0.293,0.2921
s12000d,s12400d,0.062,0.0755,
s12000d,s2249xd,0.0385,0.0651,
s12030a,s12090a,0.153,0.0833,0.0712
s12030a,s12101a,0.0324,0.0629,
s12030a,s12110a,0.0717,0.092,0.0472
s12030a,s12190a,0.1213,0.0943,
s12090a,s12190a,0.0883,0.1886,0.0535
s12100a,s12200a,0.0604,0.1655,0.067
s12100a,s12400a,0.0118,0.0614,0.0236
s12100a,s22019a,0.0275,0.0684,0.034
s12100d,s12110d,0.0439,0.0657,0.0659
s12100d,s12300d,0.0401,0.1001,
s12100d,s134xxd,0.0445,0.0667,
s12200a,s12300a,0.1436,0.3402,0.2639
s12200a,s12400a,0.0413,0.1418,0.1339
s12200a,s12500a,0.0344,0.0655,0.0939
s12200a,s22019a,0.0343,0.0504,0.0255
s12200a,s42101a,0.0315,0.0597,
s12300a,s12400a,0.2209,0.2673,0.2825
s12300a,s12500a,0.0661,0.11800000000000001,0.1379
s12300a,s12600a,0.0661,0.0725,0.0957
s12300d,s12400d,0.3679,0.2395,0.2842
s12300d,s12600d,0.0659,0.0588,0.0895
s12301a,s12401a,0.2635,0.1,0.3288
s12400a,s12500a,0.3063,0.2542,0.4086
s12400a,s12600a,0.1171,0.0788,0.1164
s12400d,s12500d,0.1926,0.4194,0.3457
s12400d,s12600d,0.1009,0.2141,0.1416
s12400d,s22019d,0.0571,0.1425,
s12400d,s22039d,0.0556,0.0878,0.0451
s12401a,s12601a,0.1307,0.0525,0.0494
s12401a,s27892a,0.05,0.105,
s12500a,s12600a,0.3223,0.447,0.3567
s12500a,s134xxa,0.0313,0.0649,0.0732
s12500a,s22019a,0.0685,0.1156,0.1443
s12500a,s22029a,0.0416,0.0833,0.1109
s12500a,s22039a,0.0415,0.0921,0.1247
s12500a,s22049a,0.064,0.0903,0.0351
s12500a,s22059a,0.0396,0.1073,0.0534
s12500a,s22069a,0.0188,0.071,0.0427
s12500a,t794xxa,0.0407,0.0557,0.032
s12500d,s12600d,0.3131,0.3569,0.4346
s12500d,s22079d,0.0327,0.0755,0.0323
s12500d,s2220xd,0.10099999999999999,0.0518,0.0453
s12500d,s32029d,0.0188,0.062,0.0239
s12501a,s12601a,0.2229,0.2382,0.1325
s12590a,s12690a,0.3398,0.265,0.3681
s12590a,s43101a,0.0498,0.0526,
s12590d,s12690d,0.43700000000000006,0.4311,0.3865
s12590d,s22029d,0.0665,0.0585,
s12600a,s14129a,0.0231,0.0536,
s12600a,s22019a,0.1957,0.2153,0.2364
s12600a,s22029a,0.1144,0.1713,0.1054
s12600a,s22039a,0.0726,0.0892,0.1011
s12600a,s22049a,0.0534,0.0876,0.0847
s12600a,s22059a,0.0792,0.1046,0.0963
s12600a,s22069a,0.0377,0.0779,0.0585
s12600a,s22079a,0.0345,0.0721,0.0211
s12600a,s2243xa,0.0459,0.0592,0.0532
s12600a,s27329a,0.0322,0.0522,0.0067
s12600a,s32029a,0.0454,0.0549,0.0862
s12600a,s32059a,0.0313,0.05,0.013999999999999999
s12600a,s36031a,0.019,0.0512,0.0225
s12600a,t794xxa,0.0407,0.0607,0.0615
s12600d,s22019d,0.2378,0.2833,0.304
s12600d,s22029d,0.0698,0.1387,0.0944
s12600d,s22039d,0.1345,0.0568,0.1573
s12600d,s22049d,0.0999,0.109,0.0315
s12600d,s22059d,0.0637,0.0803,0.1169
s12600d,s2243xd,0.0166,0.0759,0.1096
s12600d,s27321d,0.03,0.0581,0.0554
s12600d,s32019d,0.0188,0.0625,0.0567
s12600d,s32029d,0.0182,0.1296,0.0673
s12600d,s32039d,0.0456,0.1249,0.0499
s12600d,s42101d,0.0629,0.10800000000000001,0.0301
s12600d,s42102d,0.0944,0.052000000000000005,0.0794
s12600d,s7291xd,0.0292,0.051,
s12690a,s140xxa,0.0373,0.105,0.0389
s12690a,s22018a,0.1986,0.1299,0.1644
s12690a,s22028a,0.067,0.0936,0.2178
s12690a,s22058a,0.0571,0.1176,0.0532
s12690d,s32018d,0.0518,0.1166,0.0363
s12690d,s42002d,0.0598,0.1009,0.0251
s12690d,s42102d,0.0536,0.08900000000000001,
s12691a,s129xxa,0.0654,0.0784,
s12691a,s22010a,0.0707,0.1,
s12691a,s22038a,0.0527,0.0687,
s12691a,s22048a,0.068,0.0822,0.0433
s12691a,s22058a,0.0784,0.0508,0.0331
s134xxa,s140xxa,0.0227,0.07200000000000001,0.0249
s134xxa,s42102a,0.0204,0.054000000000000006,
s140xxa,s22048a,0.068,0.0822,
s14104s,s14105s,0.0593,0.0624,
s14105s,s14106s,0.1078,0.2039,0.0833
s161xxa,s39012a,0.0122,0.0756,0.0464
s20211a,s20212a,0.1057,0.1826,0.0815
s20211a,s40021a,0.0311,0.0506,0.0404
s20219a,s301xxa,0.0277,0.0698,0.0493
s20219a,s40022a,0.019,0.0506,0.0228
s20229a,t7612xa,0.0332,0.0573,0.0223
s20311a,s20312a,0.1049,0.2932,0.155
s20311a,s30810a,0.0157,0.0678,0.0334
s20311a,s30811a,0.1259,0.162,0.0336
s20311a,s40211a,0.0516,0.0814,0.0288
s20311a,s40811a,0.0127,0.0804,0.0314
s20312a,s30811a,0.1238,0.0946,0.0441
s20312a,s40212a,0.0353,0.0565,0.0152
s20312a,s80812a,0.0292,0.0538,0.0187
s20319a,s30811a,0.0281,0.0608,0.095
s20419a,s22051a,0.0433,0.0951,
